Series Code,Yr2013,Yr2016,Yr2019
EG.CFT.ACCS.ZS,3.4000001,6.9000001,13
EG.ELC.ACCS.ZS,55.6,59.3,55.4
EG.ELC.ACCS.RU.ZS,31.63459431,33.9704584,25.54977601
EG.ELC.ACCS.UR.ZS,83.6,86,83.9
SE.COM.DURS,9,9,9
EN.ATM.CO2E.SF.KT,117.344,121.011,0
EN.ATM.CO2E.SF.ZS,0.105982659,0.111613171,0
SH.MLR.TRET.ZS,32.7,0,0
SP.DYN.CBRT.IN,40.267,38.873,37.446
SH.HIV.PMTC.ZS,61,65,50
SH.HIV.ARTC.ZS,41,55,67
EG.USE.COMM.CL.ZS,0.277955772,0,0
